[2022-01-19T23:55:16.116Z] "GET / HTTP/1.1" 404 - 0 0 1 0 51.158.103.247 - ? ?DOMAIN? ?:?
[2022-01-22T18:39:10.909Z] "GET /.env HTTP/1.1" 404 - 0 9 1 - 193.27.14.216 "Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30" ? ?IP? ?:?
[2022-01-22T18:39:11.414Z] "POST / HTTP/1.1" 405 - 20 18 1 - 193.27.14.216 "Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30" ? ?IP? ?:?
[2022-01-22T18:39:15.476Z] "POST / HTTP/1.1" 405 - 56 18 1 - 200.6.48.59 "python-requests/2.6.0 CPython/2.7.5 Linux/3.10.0-1160.el7.x86_64" ? ?IP? ?:?
[2022-01-22T19:54:36.494Z] "GET / HTTP/1.1" 200 - 0 133 4 - 128.1.248.26 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/60.0.3112.113 Safari/537.36" ? ?IP? ?:?
[2022-01-22T19:59:22.864Z] "GET / HTTP/1.1" 200 - 0 133 1 - 64.225.75.232 "Mozilla/5.0 (Linux; Android 9; POT-LX1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.101 Mobile Safari/537.36" ? ?IP? ?:?
[2022-01-22T21:22:41.276Z] "GET /ecp/Current/exporttool/microsoft.exchange.ediscovery.exporttool.application HTTP/1.1" 404 - 0 9 3 - 192.241.210.226 "Mozilla/5.0 zgrab/0.x" * ?IP? ?:?
[2022-01-22T22:53:48.390Z] "POST /GponForm/diag_Form?style/ HTTP/1.1" 404 - 134 9 8 - 45.95.169.119 curl/7.3.2 ? 192.168.0.1:443 ?:?
[2022-01-22T22:57:23.126Z] "GET /.env HTTP/1.1" 404 - 0 9 1 - 20.109.174.232 "Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30" ? ?IP? ?:?
[2022-01-22T22:57:23.699Z] "POST / HTTP/1.1" 405 - 20 18 1 - 20.109.174.232 "Mozilla/5.0 (Linux; U; Android 4.4.2; en-US; HM NOTE 1W Build/KOT49H) AppleWebKit/534.30 (KHTML, like Gecko) Version/4.0 UCBrowser/11.0.5.850 U3/0.8.0 Mobile Safari/534.30" ? ?IP? ?:?
[2022-01-22T22:57:26.491Z] "GET / HTTP/1.1" 200 - 0 133 2 - 20.109.174.232 python-requests/2.26.0 ? ?IP? ?:?
[2022-01-22T23:21:04.789Z] "GET / HTTP/1.1" 200 - 0 133 1 - 92.118.161.13 "Go http package" ? ?IP? ?:?
[2022-01-23T21:36:48.340Z] "GET /owa/auth/logon.aspx?url=https%3a%2f%2f1%2fecp%2f HTTP/1.1" 301 - 0 0 0 - 192.241.206.25 "Mozilla/5.0 zgrab/0.x" ? ?IP? -
[2022-01-24T02:25:43.697Z] "GET /.env HTTP/1.1" 301 - 0 0 0 - 20.199.97.58 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36" ? ?IP? -
[2022-01-24T02:25:44.457Z] "POST / HTTP/1.1" 301 - 0 0 0 - 20.199.97.58 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36" ? ?IP? -
[2022-01-24T04:05:26.996Z] "GET / HTTP/1.1" 301 - 0 0 0 - 3.101.139.34 "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_11_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/50.0.2661.102 Safari/537.36" ? ?:? -
[2022-01-24T05:38:02.244Z] "GET / HTTP/1.1" 301 - 0 0 0 - 192.241.211.115 "Mozilla/5.0 zgrab/0.x" ? ?IP? -
[2022-01-24T07:11:09.510Z] "GET /cluster/cluster/ HTTP/1.1" 301 - 0 0 0 - 137.184.198.10 "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/78.0.3890.0 Safari/537.36" ? ?IP? -
[2022-01-24T09:28:02.709Z] "GET /.env HTTP/1.1" 301 - 0 0 0 - 197.184.180.77 "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/81.0.4044.129 Safari/537.36" ? ?IP? -
